Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_IL6_24	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_IL6_24	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_IL6_24	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_IL6_4	0.03	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_IL6_4	0.02	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_IL6_4	0.02	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_IL6_4	0.02	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.03	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.01	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.03	0.0356983106184462	IL6_4_vs_IL6_24
NM_000236.3|LIPC|chr15|+	chr15:58568716-58569844	644	58568874	WT_Serum_Starved	0.01	0.0356983106184462	IL6_4_vs_IL6_24
